transaction_id,customer_id,amount,timestamp
txn_2025109,cust_109,257.89,2025-09-03 08:34:00
txn_2025110,cust_106,229.86,2025-09-14 22:54:00
txn_2025111,cust_105,,2025-09-08 22:32:00
txn_2025112,cust_109,583.71,2025-09-10 10:20:00
txn_2025113,cust_106,491.15,
txn_2025114,cust_114,157.96,2025-09-03 15:23:00
txn_2025115,cust_100,426.34,2025-09-02 17:32:00
txn_2025116,cust_105,517.21,2025-09-09 18:21:00
txn_2025117,cust_112,315.52,2025-09-11 22:56:00
txn_2025118,cust_104,333.24,2025-09-09 17:40:00
txn_2025119,cust_104,invalid_price,2025-09-05 17:10:00
txn_2025120,cust_103,194.56,2025-09-02 21:15:00
txn_2025121,cust_114,531.11,2025-09-14 13:40:00
txn_2025122,cust_114,426.48,2025-09-06 22:06:00
txn_2025123,cust_106,378.46,2025-09-01 20:47:00
txn_2025123,cust_111,174.69,2025-09-08 19:56:00
txn_2025125,cust_108,123.31,2025-09-14 21:53:00
txn_2025126,cust_114,-100.0,2025-09-06 21:45:00
txn_2025127,cust_112,420.75,2025-09-03 18:38:00
txn_2025128,cust_105,542.32,
txn_2025129,cust_102,476.07,2025-09-03 12:50:00
txn_2025130,cust_102,116.21,2025-09-05 20:01:00
txn_2025131,cust_106,255.29,2025-09-13 22:02:00
txn_2025132,cust_109,202.52,2025-09-13 19:41:00
txn_2025133,cust_109,471.3,2025-09-10 08:35:00
txn_2025134,cust_110,295.7,2025-09-11 12:34:00
txn_2025135,cust_104,invalid_price,2025-09-12 08:26:00
txn_2025136,cust_102,,2025-09-07 19:58:00
txn_2025137,cust_110,91.88,2025-09-09 11:56:00
txn_2025137,cust_107,149.76,2025-09-12 19:42:00
txn_2025139,cust_100,141.3,2025-09-11 11:05:00
txn_2025140,cust_113,583.63,2025-09-05 09:56:00
txn_2025141,cust_101,406.71,2025-09-12 10:26:00
txn_2025142,cust_113,536.33,2025-09-03 15:35:00
txn_2025143,cust_111,429.9,2025-09-09 18:25:00
txn_2025144,cust_101,514.43,2025-09-13 17:51:00
txn_2025144,cust_102,131.83,2025-09-04 21:18:00
txn_2025146,cust_108,455.49,2025-09-03 16:08:00
txn_2025147,cust_108,382.4,2025-09-09 22:33:00
txn_2025148,cust_105,invalid_price,2025-09-03 17:16:00
txn_2025149,cust_112,289.76,
txn_2025150,cust_100,139.43,2025-09-07 15:57:00
txn_2025151,cust_112,555.17,2025-09-04 20:52:00
txn_2025152,cust_101,220.25,2025-09-04 13:55:00
txn_2025153,cust_114,241.93,2025-09-05 16:18:00
txn_2025154,cust_102,460.94,2025-09-14 11:58:00
txn_2025155,cust_112,invalid_price,2025-09-12 15:22:00
txn_2025156,cust_101,576.86,
txn_2025157,cust_106,158.23,2025-09-15 22:07:00
txn_2025158,cust_110,574.49,2025-09-07 18:14:00
txn_2025158,cust_114,432.59,2025-09-14 19:31:00
txn_2025160,cust_114,318.58,2025-09-09 15:15:00
txn_2025161,cust_112,156.11,2025-09-15 11:38:00
txn_2025162,cust_113,475.5,
txn_2025163,cust_108,52.72,2025-09-12 18:57:00
txn_2025164,cust_111,238.74,2025-09-06 14:39:00
txn_2025165,cust_108,450.27,2025-09-06 18:06:00
txn_2025166,cust_111,509.52,2025-09-07 19:02:00
txn_2025167,cust_105,423.73,2025-09-08 15:58:00
txn_2025168,cust_100,189.76,2025-09-15 16:16:00
txn_2025169,cust_104,534.79,2025-09-04 17:28:00
txn_2025170,cust_114,117.76,2025-09-03 12:30:00
txn_2025171,cust_109,invalid_price,2025-09-15 22:03:00
txn_2025172,cust_114,572.52,2025-09-13 13:31:00
txn_2025173,cust_100,444.2,2025-09-14 18:04:00
txn_2025174,cust_106,582.96,
txn_2025175,cust_100,invalid_price,2025-09-15 17:55:00
txn_2025176,cust_110,427.11,2025-09-03 16:20:00
txn_2025177,cust_109,-100.0,2025-09-03 17:49:00
txn_2025178,cust_109,485.42,2025-09-02 09:31:00
txn_2025179,cust_112,544.9,2025-09-07 18:07:00
txn_2025180,cust_101,129.32,2025-09-08 20:59:00
txn_2025181,cust_107,,2025-09-04 15:54:00
txn_2025182,cust_112,323.88,2025-09-02 10:51:00
txn_2025183,cust_101,349.2,2025-09-10 15:56:00
txn_2025184,cust_108,540.08,2025-09-12 08:54:00
txn_2025184,cust_107,350.7,2025-09-03 10:11:00
txn_2025186,cust_114,529.9,2025-09-11 17:43:00
txn_2025187,cust_100,390.9,2025-09-13 22:34:00
txn_2025188,cust_113,187.48,2025-09-07 13:24:00
txn_2025189,cust_103,593.28,2025-09-12 16:16:00
txn_2025190,cust_107,,2025-09-02 11:53:00
txn_2025191,cust_103,159.71,2025-09-14 12:06:00
txn_2025192,cust_106,531.26,2025-09-03 17:00:00
txn_2025193,cust_104,367.94,2025-09-10 17:10:00
txn_2025194,cust_109,invalid_price,2025-09-07 14:43:00
txn_2025195,cust_101,284.56,2025-09-09 21:01:00
txn_2025196,cust_103,471.84,2025-09-07 12:41:00
txn_2025197,cust_108,283.22,2025-09-01 22:29:00
txn_2025198,cust_108,219.75,2025-09-04 19:21:00
txn_2025199,cust_106,206.32,2025-09-04 13:46:00
txn_2025200,cust_105,199.76,2025-09-03 15:24:00
txn_2025201,cust_111,557.5,2025-09-01 11:04:00
txn_2025202,cust_100,52.15,2025-09-13 21:51:00
txn_2025203,cust_100,,2025-09-11 22:44:00
txn_2025204,cust_106,446.24,2025-09-11 21:21:00
txn_2025205,cust_100,463.54,2025-09-13 14:25:00
txn_2025206,cust_114,392.69,2025-09-10 15:54:00
txn_2025207,cust_106,132.69,2025-09-11 10:07:00
txn_2025208,cust_100,592.82,2025-09-03 15:40:00
txn_2025209,cust_104,305.16,2025-09-03 21:33:00
txn_2025209,cust_114,177.36,2025-09-08 15:23:00
txn_2025211,cust_110,545.45,2025-09-15 14:14:00
txn_2025212,cust_104,384.74,2025-09-03 11:26:00
txn_2025213,cust_114,205.92,2025-09-08 20:27:00
txn_2025214,cust_114,249.07,2025-09-12 09:04:00
txn_2025215,cust_107,320.82,2025-09-04 21:52:00
txn_2025216,cust_109,382.39,2025-09-10 12:53:00
txn_2025217,cust_106,310.89,2025-09-13 17:52:00
txn_2025218,cust_108,278.49,2025-09-10 14:57:00
txn_2025219,cust_104,262.14,2025-09-03 09:25:00
txn_2025220,cust_102,304.3,2025-09-15 09:15:00
txn_2025220,cust_112,458.14,2025-09-04 09:29:00
txn_2025222,cust_106,200.83,2025-09-14 08:48:00
txn_2025223,cust_113,224.54,2025-09-09 17:53:00
txn_2025224,cust_112,410.56,2025-09-04 11:43:00
txn_2025225,cust_114,133.94,2025-09-11 21:04:00
txn_2025226,cust_114,473.9,2025-09-05 16:33:00
txn_2025227,cust_111,390.01,2025-09-08 09:26:00
txn_2025228,cust_108,73.21,
txn_2025229,cust_110,396.21,2025-09-02 22:42:00
txn_2025230,cust_103,266.98,
txn_2025231,cust_107,262.84,
txn_2025232,cust_112,61.88,2025-09-08 10:35:00
txn_2025233,cust_111,589.26,2025-09-15 20:14:00
txn_2025234,cust_102,112.84,
txn_2025235,cust_105,578.24,2025-09-06 17:07:00
txn_2025236,cust_113,387.96,2025-09-09 17:12:00
txn_2025237,cust_103,364.95,2025-09-13 20:25:00
txn_2025238,cust_108,524.26,2025-09-10 15:28:00
txn_2025239,cust_106,252.39,2025-09-11 12:53:00
txn_2025240,cust_111,492.24,2025-09-08 08:54:00
txn_2025241,cust_109,266.04,2025-09-01 22:23:00
txn_2025242,cust_105,,2025-09-09 11:21:00
txn_2025243,cust_106,523.31,2025-09-04 09:23:00
txn_2025244,cust_114,108.04,2025-09-12 10:02:00
txn_2025244,cust_105,546.05,2025-09-03 22:33:00
txn_2025246,cust_102,,2025-09-06 16:29:00
txn_2025247,cust_110,502.41,2025-09-04 16:46:00
txn_2025248,cust_110,473.89,2025-09-03 08:41:00
txn_2025249,cust_106,417.24,2025-09-15 20:16:00
txn_2025250,cust_105,89.89,
txn_2025251,cust_112,447.25,2025-09-15 13:57:00
txn_2025252,cust_108,invalid_price,2025-09-15 12:13:00
txn_2025253,cust_100,193.61,2025-09-08 12:21:00
txn_2025254,cust_111,584.59,2025-09-14 14:09:00
txn_2025255,cust_102,50.08,2025-09-13 17:20:00
txn_2025256,cust_109,67.96,2025-09-14 12:39:00
txn_2025257,cust_108,533.64,2025-09-10 16:04:00
txn_2025258,cust_113,566.46,2025-09-14 15:03:00
txn_2025259,cust_103,,2025-09-06 18:19:00
txn_2025260,cust_104,invalid_price,2025-09-08 14:18:00
txn_2025261,cust_103,296.35,2025-09-07 12:58:00
txn_2025262,cust_105,508.26,2025-09-11 16:31:00
txn_2025263,cust_113,invalid_price,2025-09-15 20:51:00
txn_2025263,cust_114,599.12,2025-09-12 09:25:00
txn_2025265,cust_110,398.66,2025-09-05 12:05:00
txn_2025266,cust_109,495.42,2025-09-10 11:06:00
txn_2025267,cust_106,379.68,2025-09-01 12:53:00
txn_2025268,cust_106,348.73,2025-09-15 22:35:00
txn_2025269,cust_113,549.46,2025-09-07 20:59:00
txn_2025270,cust_102,99.32,2025-09-07 12:13:00
txn_2025271,cust_112,,2025-09-04 12:32:00
txn_2025272,cust_108,317.07,2025-09-09 19:29:00
txn_2025273,cust_109,307.21,2025-09-02 08:54:00
txn_2025274,cust_105,408.57,2025-09-13 19:14:00
txn_2025275,cust_106,140.2,2025-09-13 22:35:00
txn_2025276,cust_110,224.83,
txn_2025276,cust_114,337.74,2025-09-02 20:22:00
txn_2025276,cust_106,498.99,2025-09-14 21:37:00
txn_2025279,cust_113,,2025-09-09 17:15:00
txn_2025280,cust_103,215.25,2025-09-13 16:36:00
txn_2025281,cust_110,431.52,2025-09-12 14:16:00
txn_2025282,cust_104,503.92,2025-09-14 11:57:00
txn_2025283,cust_110,504.21,2025-09-14 08:17:00
txn_2025284,cust_109,573.53,
txn_2025285,cust_107,546.63,2025-09-11 08:01:00
txn_2025286,cust_113,73.45,2025-09-07 22:47:00
txn_2025287,cust_110,451.83,
txn_2025288,cust_106,390.12,2025-09-07 12:40:00
txn_2025289,cust_106,158.54,2025-09-03 20:00:00
txn_2025290,cust_108,376.92,2025-09-01 13:30:00
txn_2025291,cust_109,458.43,2025-09-15 20:11:00
txn_2025292,cust_113,586.97,2025-09-11 10:53:00
txn_2025293,cust_104,243.85,2025-09-02 16:30:00
txn_2025294,cust_113,575.37,2025-09-01 08:22:00
txn_2025295,cust_101,138.75,2025-09-11 21:06:00
txn_2025296,cust_112,559.33,2025-09-04 08:40:00
txn_2025297,cust_110,513.39,2025-09-03 22:50:00
txn_2025298,cust_102,501.0,2025-09-05 11:25:00
txn_2025299,cust_107,162.27,2025-09-15 08:04:00
txn_2025300,cust_107,93.16,2025-09-01 09:58:00
txn_2025301,cust_113,591.41,2025-09-01 20:35:00
txn_2025302,cust_107,invalid_price,2025-09-12 13:51:00
txn_2025303,cust_114,242.25,2025-09-12 18:35:00
txn_2025304,cust_114,230.67,2025-09-10 20:41:00
txn_2025305,cust_107,574.44,2025-09-11 08:21:00
txn_2025306,cust_112,307.26,
txn_2025307,cust_108,,2025-09-13 08:16:00
txn_2025308,cust_107,271.22,
txn_2025309,cust_112,344.88,2025-09-09 16:56:00
txn_2025310,cust_112,250.67,2025-09-02 20:50:00
txn_2025311,cust_108,193.95,2025-09-04 16:32:00
txn_2025312,cust_113,512.09,2025-09-06 16:38:00
txn_2025313,cust_103,-100.0,2025-09-04 14:02:00
txn_2025314,cust_112,461.16,2025-09-01 11:49:00
txn_2025315,cust_111,504.04,2025-09-07 14:54:00
txn_2025316,cust_110,162.82,2025-09-05 18:40:00
txn_2025317,cust_108,542.24,2025-09-12 22:54:00
txn_2025318,cust_113,71.15,2025-09-02 20:52:00
txn_2025319,cust_102,invalid_price,2025-09-07 20:01:00
txn_2025320,cust_106,109.49,2025-09-09 17:34:00
txn_2025321,cust_113,315.41,2025-09-07 20:49:00
txn_2025322,cust_112,,2025-09-08 08:12:00
txn_2025323,cust_114,500.68,2025-09-04 16:49:00
txn_2025324,cust_104,568.39,2025-09-10 17:06:00
txn_2025325,cust_104,132.23,2025-09-06 08:11:00
txn_2025326,cust_103,310.78,2025-09-12 09:38:00
txn_2025327,cust_111,72.17,2025-09-07 14:42:00
txn_2025328,cust_110,588.06,2025-09-02 13:09:00
txn_2025329,cust_112,572.1,2025-09-13 21:30:00
txn_2025330,cust_114,227.8,2025-09-07 15:35:00
txn_2025331,cust_104,187.25,2025-09-08 21:10:00
txn_2025332,cust_110,invalid_price,2025-09-04 17:32:00
txn_2025333,cust_110,409.26,2025-09-05 09:36:00
txn_2025334,cust_110,382.56,2025-09-11 16:34:00
txn_2025335,cust_109,221.96,2025-09-14 19:03:00
txn_2025336,cust_113,579.55,2025-09-14 12:20:00
txn_2025337,cust_114,365.63,2025-09-06 22:31:00
txn_2025338,cust_106,346.27,2025-09-02 21:06:00
txn_2025339,cust_114,320.55,
txn_2025340,cust_109,230.87,2025-09-06 13:01:00
txn_2025341,cust_108,326.53,
txn_2025342,cust_109,581.85,2025-09-10 12:49:00
txn_2025343,cust_102,551.5,2025-09-07 17:27:00
txn_2025344,cust_105,invalid_price,2025-09-07 08:57:00
txn_2025345,cust_114,337.49,2025-09-11 19:39:00
txn_2025346,cust_111,560.73,2025-09-02 21:26:00
txn_2025347,cust_105,191.36,2025-09-07 18:32:00
txn_2025348,cust_112,586.23,2025-09-02 09:30:00
txn_2025349,cust_107,324.61,2025-09-07 16:36:00
txn_2025350,cust_104,392.34,2025-09-15 22:38:00
txn_2025351,cust_113,invalid_price,2025-09-11 14:53:00
txn_2025352,cust_102,566.15,2025-09-07 08:40:00
txn_2025353,cust_111,543.64,2025-09-04 18:58:00
txn_2025354,cust_104,126.3,2025-09-09 17:33:00
txn_2025355,cust_101,489.48,2025-09-02 21:21:00
txn_2025356,cust_106,513.17,2025-09-10 21:20:00
txn_2025357,cust_105,466.56,2025-09-01 15:15:00
txn_2025358,cust_111,68.05,2025-09-02 17:24:00
txn_2025359,cust_110,63.27,
txn_2025360,cust_108,408.19,2025-09-06 20:20:00
txn_2025361,cust_110,464.88,2025-09-08 20:12:00
txn_2025362,cust_101,-100.0,2025-09-14 15:45:00
txn_2025363,cust_105,206.33,2025-09-08 11:22:00
txn_2025364,cust_108,314.53,2025-09-13 12:34:00
txn_2025365,cust_104,566.5,2025-09-12 17:06:00
txn_2025366,cust_103,343.15,2025-09-01 19:53:00
txn_2025367,cust_109,515.88,2025-09-11 21:51:00
txn_2025368,cust_106,283.07,2025-09-07 08:23:00
txn_2025369,cust_111,522.93,2025-09-07 08:13:00
txn_2025370,cust_106,432.76,2025-09-15 21:22:00
txn_2025371,cust_108,378.54,2025-09-15 20:19:00
txn_2025372,cust_104,300.47,2025-09-14 17:21:00
txn_2025373,cust_101,518.21,2025-09-04 12:30:00
txn_2025374,cust_109,280.9,2025-09-09 12:31:00
txn_2025375,cust_107,219.89,2025-09-12 16:45:00
txn_2025376,cust_109,199.05,2025-09-01 11:19:00
txn_2025377,cust_102,230.79,2025-09-08 18:39:00
txn_2025378,cust_104,245.59,2025-09-03 11:10:00
txn_2025379,cust_113,148.0,2025-09-09 12:51:00
txn_2025380,cust_103,266.31,2025-09-08 21:04:00
txn_2025381,cust_111,322.29,2025-09-01 20:37:00
txn_2025381,cust_101,385.16,2025-09-13 18:12:00
txn_2025383,cust_113,216.82,2025-09-02 10:08:00
txn_2025384,cust_105,407.36,2025-09-14 08:29:00
txn_2025385,cust_105,167.07,2025-09-07 16:16:00
txn_2025386,cust_104,,2025-09-13 19:07:00
txn_2025387,cust_102,562.58,2025-09-07 09:24:00
txn_2025388,cust_101,401.47,2025-09-03 22:59:00
txn_2025388,cust_112,352.23,2025-09-11 09:11:00
txn_2025390,cust_113,213.15,2025-09-01 08:40:00
txn_2025391,cust_104,291.49,2025-09-07 15:59:00
txn_2025392,cust_100,281.53,2025-09-08 09:33:00
txn_2025393,cust_104,-100.0,2025-09-08 21:53:00
txn_2025394,cust_102,328.31,2025-09-08 16:29:00
txn_2025395,cust_111,551.8,2025-09-04 22:37:00
txn_2025396,cust_112,244.59,2025-09-03 20:22:00
txn_2025397,cust_100,315.71,2025-09-05 21:31:00
txn_2025398,cust_104,252.22,2025-09-07 10:57:00
txn_2025399,cust_101,296.07,2025-09-13 19:34:00
txn_2025400,cust_102,65.63,2025-09-02 20:52:00
txn_2025401,cust_113,351.47,2025-09-09 20:05:00
txn_2025402,cust_110,329.56,2025-09-05 13:24:00
txn_2025403,cust_106,242.81,2025-09-04 20:07:00
txn_2025404,cust_110,361.3,2025-09-14 13:30:00
txn_2025405,cust_104,597.05,2025-09-13 19:38:00
txn_2025406,cust_100,105.41,2025-09-01 10:30:00
txn_2025407,cust_108,214.85,2025-09-03 19:08:00
txn_2025408,cust_104,287.55,
txn_2025409,cust_103,350.59,2025-09-14 08:06:00
txn_2025410,cust_114,92.09,2025-09-03 12:38:00
txn_2025411,cust_101,223.45,2025-09-06 21:33:00
txn_2025412,cust_100,,2025-09-05 10:56:00
txn_2025413,cust_111,349.9,2025-09-15 09:22:00
txn_2025414,cust_103,invalid_price,2025-09-01 19:00:00
txn_2025415,cust_106,475.65,2025-09-09 18:37:00
txn_2025416,cust_101,237.8,2025-09-08 21:48:00
txn_2025417,cust_111,512.87,2025-09-06 16:02:00
txn_2025418,cust_108,210.0,2025-09-03 19:43:00
txn_2025418,cust_104,316.99,2025-09-14 12:58:00
txn_2025420,cust_107,524.68,2025-09-13 13:12:00
txn_2025421,cust_113,284.06,2025-09-15 15:28:00
txn_2025422,cust_105,164.52,2025-09-14 12:23:00
txn_2025423,cust_107,358.21,2025-09-14 20:41:00
txn_2025424,cust_114,231.09,2025-09-14 09:22:00
txn_2025425,cust_111,540.65,2025-09-12 16:04:00
txn_2025426,cust_111,280.5,2025-09-08 11:31:00
txn_2025427,cust_104,513.29,2025-09-14 14:48:00
txn_2025428,cust_110,69.14,2025-09-15 14:45:00
txn_2025429,cust_107,invalid_price,2025-09-05 21:31:00
txn_2025430,cust_105,576.71,2025-09-10 17:11:00
txn_2025431,cust_108,220.41,2025-09-09 18:15:00
txn_2025432,cust_111,588.43,2025-09-13 20:56:00
txn_2025433,cust_110,298.69,2025-09-12 15:38:00
txn_2025434,cust_109,589.79,2025-09-10 13:48:00
txn_2025435,cust_100,257.94,
txn_2025436,cust_103,511.79,2025-09-14 08:43:00
txn_2025437,cust_113,169.89,2025-09-14 12:58:00
txn_2025438,cust_109,408.59,2025-09-09 12:13:00
txn_2025439,cust_102,263.5,2025-09-08 16:09:00
txn_2025440,cust_113,153.6,2025-09-06 13:34:00
txn_2025441,cust_103,553.49,2025-09-07 10:29:00
txn_2025442,cust_112,239.55,2025-09-03 16:08:00
txn_2025443,cust_109,580.82,2025-09-02 22:45:00
txn_2025444,cust_107,119.55,2025-09-13 17:15:00
txn_2025445,cust_108,411.54,2025-09-07 21:20:00
txn_2025446,cust_113,81.34,2025-09-06 12:49:00
txn_2025447,cust_106,103.61,2025-09-15 08:54:00
txn_2025448,cust_107,343.45,2025-09-10 12:17:00
txn_2025448,cust_107,584.18,2025-09-05 13:38:00
txn_2025450,cust_113,invalid_price,2025-09-08 18:53:00
txn_2025451,cust_102,209.52,2025-09-14 22:41:00
txn_2025452,cust_105,394.76,2025-09-04 11:09:00
txn_2025453,cust_108,107.85,2025-09-10 11:00:00
txn_2025454,cust_111,584.65,2025-09-03 20:06:00
txn_2025455,cust_105,474.03,2025-09-02 15:13:00
txn_2025456,cust_102,-100.0,2025-09-12 12:51:00
txn_2025457,cust_105,341.93,2025-09-08 17:38:00
txn_2025458,cust_100,370.98,2025-09-08 13:11:00
txn_2025459,cust_109,,2025-09-09 09:39:00
txn_2025460,cust_105,333.17,2025-09-03 12:43:00
txn_2025461,cust_100,233.49,2025-09-10 12:46:00
txn_2025462,cust_106,145.84,
txn_2025463,cust_107,-100.0,2025-09-09 21:29:00
txn_2025464,cust_102,388.24,2025-09-15 20:18:00
txn_2025465,cust_101,139.78,2025-09-03 13:10:00
txn_2025466,cust_108,247.59,2025-09-14 09:59:00
txn_2025467,cust_110,299.51,2025-09-02 17:13:00
txn_2025468,cust_105,108.84,2025-09-08 20:10:00
txn_2025469,cust_114,,2025-09-03 22:55:00
txn_2025470,cust_102,153.39,2025-09-02 08:28:00
txn_2025471,cust_109,,2025-09-01 19:16:00
txn_2025472,cust_101,422.75,2025-09-07 19:00:00
txn_2025473,cust_103,312.6,2025-09-14 22:26:00
txn_2025474,cust_107,369.84,2025-09-05 13:18:00
txn_2025475,cust_108,216.5,2025-09-14 09:21:00
txn_2025476,cust_114,265.45,2025-09-05 12:15:00
txn_2025477,cust_111,491.52,2025-09-13 22:53:00
txn_2025478,cust_103,540.68,
txn_2025479,cust_113,446.03,2025-09-11 16:39:00
txn_2025480,cust_113,356.7,2025-09-12 16:35:00
txn_2025481,cust_111,66.73,2025-09-09 10:53:00
txn_2025482,cust_102,262.67,2025-09-08 22:33:00
txn_2025483,cust_108,317.97,2025-09-14 18:56:00
txn_2025484,cust_100,404.12,2025-09-04 13:41:00
txn_2025485,cust_103,185.79,2025-09-12 21:10:00
txn_2025486,cust_108,142.32,2025-09-08 11:42:00
txn_2025487,cust_106,564.68,2025-09-14 10:53:00
txn_2025488,cust_106,166.23,2025-09-04 15:28:00
txn_2025489,cust_104,259.27,2025-09-07 18:02:00
txn_2025490,cust_104,292.8,2025-09-06 13:37:00
txn_2025490,cust_110,124.13,2025-09-14 09:08:00
